StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9
6/3/19 8:32,6/3/19 8:35,0,100,228,1,6/3/19 8:35,R_Z9NRLtPZ7UOI9lD,,,,,anonymous,EN,I would cook some mash potatoes and ice cream.,2.057,2.057,58.179,1,Corn,Turkey,Milkshake,Applesauce,,,,,0.577,0.577,123.457,1,5,7,7,6,5,,,,,5.402,9.274,9.926,5,4.931,9.143,12.182,5,6,7,7,5,4,,,,
6/3/19 8:32,6/3/19 8:36,0,100,237,1,6/3/19 8:36,R_XGwbp62CwQmNgw9,,,,,anonymous,EN,mash potatoes,7.915,73.71,93.728,4,macaroni cheese,chicken soup,pudding,,,,,,1.174,20.711,22.351,2,7,6,3,4,,,,,,1.178,18.071,19.056,5,5.252,20.861,21.838,6,6,4,4,7,,,,,
6/3/19 8:32,6/3/19 8:36,0,100,232,1,6/3/19 8:36,R_1FaKfrazU9BSR9I,,,,,anonymous,EN,Omelette with cheese.,8.309,76.847,93.674,3,mashed potatoes,tofu scramble,,,,,,,3.234,23.574,38.107,3,6,6,5,,,,,,,9.157,29.341,30.393,8,15.163,34.867,37.152,7,7,7,7,,,,,,
6/3/19 8:33,6/3/19 8:36,0,100,150,1,6/3/19 8:36,R_3NU40owCOLizXWQ,,,,,anonymous,EN,Probably some sort of soup with a soft bread as a side. Maybe some steamed veggies as a side. ,1.735,1.735,32.587,1,Hard Bread like sour dough,Granola Bar,Cereal,Apple,Bagel,Tough meat like steak,Chips,Salad,1.141,28.811,63.339,2,3,5,4,4,5,6,5,5,5,5.334,14.251,15.759,10,5.901,22.032,22.502,10,6,3,3,5,3,3,3,3,4
6/3/19 8:34,6/3/19 8:36,0,100,109,1,6/3/19 8:36,R_1hW3n8HDPRsOfOf,,,,,anonymous,EN,"I would cook spaghetti, or make a soup. ",11.125,25.931,31.484,3,spaghetti,chicken soup,tortilla soup,beef stew,,,,,10.235,10.235,32.985,1,7,7,7,7,7,,,,,4.021,5.777,6.799,5,6.799,9.645,10.713,5,7,7,7,7,4,,,,
6/3/19 8:32,6/3/19 8:36,0,100,238,1,6/3/19 8:36,R_31mcyqnd7yGbb4t,,,,,anonymous,EN,"Mashed potatoes and diced chicken beast, applesauce and a smoothie, for healing after surgery",5.122,45.407,58.354,2,Fruit Juice,Vegetable juice,Soup,Yogurt,Meatballs,Sloppy Joes,Scrambled Eggs,Egg Salad,1.774,48.268,96.5,8,5,6,6,4,4,4,4,5,6,8.355,25.826,27.293,12,6.812,22.341,23.422,14,6,7,7,7,7,4,5,6,5
6/3/19 8:32,6/3/19 8:36,0,100,252,1,6/3/19 8:36,R_PvVp7vufTyUGLLj,,,,,anonymous,EN,Mashed potatoes ,65.232,75.874,79.409,4,Mac and cheese ,Oatmeal ,,,,,,,1.112,15.924,16.77,6,5,7,4,,,,,,,1.553,8.907,9.591,6,7.818,15.544,16.378,8,7,5,5,,,,,,
6/3/19 8:33,6/3/19 8:36,0,100,157,1,6/3/19 8:36,R_2Pj6ScgGDKytVw8,,,,,anonymous,EN,milk and bread,26.694,27.419,64.721,4,pasta,cheese bread,chilly,,,,,,1.573,6.343,34.838,7,5,6,5,6,,,,,,1.179,3.555,4.55,5,2.437,3.579,6.15,4,5,6,5,4,,,,,
6/3/19 8:33,6/3/19 8:36,0,100,159,1,6/3/19 8:36,R_2dg6KNfvu6CpdGE,,,,,anonymous,EN,baked potato,7.183,49.501,52.548,2,chicken noodle soup,ice cream ,potato ,spaghetti ,,,,,13.566,13.566,46.365,1,4,3,6,4,6,,,,,4.824,13.396,14.346,6,14.474,24.251,25.482,5,6,4,3,6,3,,,,
6/3/19 8:33,6/3/19 8:36,0,100,170,1,6/3/19 8:36,R_yUuNRSyKOIpoiGt,,,,,anonymous,EN,pudding,26.241,89.956,92.294,2,yogurt,soup,,,,,,,3.484,18.464,22.401,3,4,4,4,,,,,,,6.974,10.493,11.509,3,7.81,9.61,10.981,3,4,4,4,,,,,,
6/3/19 8:32,6/3/19 8:36,0,100,266,1,6/3/19 8:36,R_2bUf9Bjp3d9MHOq,,,,,anonymous,EN,Rice and beans,79.119,93.561,96.857,2,Oatmeal,Smoothie,Toast,,,,,,14.906,35.116,55.264,4,6,6,6,6,,,,,,20.093,23.397,28.849,4,14.641,22.228,38.902,4,6,4,3,5,,,,,
6/3/19 8:34,6/3/19 8:36,0,100,135,1,6/3/19 8:36,R_1rPN0wxwKbc6VYi,,,,,anonymous,EN,Chicken noodle soup,23.911,23.911,42.807,1,Oatmeal,Bread,Chicken,Grilled cheese sandwich,Cereal,,,,0.963,0.963,24.713,1,4,7,7,7,3,7,,,,5.499,13.817,14.855,6,12.508,21.962,23.165,6,6,6,3,3,2,2,,,
6/3/19 8:34,6/3/19 8:36,0,100,127,1,6/3/19 8:36,R_W8QVXmuMUNVTcXL,,,,,anonymous,EN,Steamed vegetables,24.974,41.521,41.549,2, Soup , Apple sauce,Yogurt,,,,,,0.574,24.091,28.89,3,5,4,5,4,4,4,4,4,4,6.082,16.821,17.945,12,4.64,14.617,16.101,7,6,2,2,2,,,,,
6/3/19 8:32,6/3/19 8:36,0,100,273,1,6/3/19 8:36,R_2YaeXMqjGQntHvy,,,,,anonymous,EN,Soup with tofu.,9.283,9.283,43.709,1,salad,thin sliced meat,Fruit assortment,omelet,Fried tofu,Fish,,,1.12,110.916,144.626,3,7,4,5,6,6,5,5,,,7.285,21.261,31.273,9,14.159,24.784,26.115,11,7,4,4,5,5,5,5,,
6/3/19 8:34,6/3/19 8:36,0,100,150,1,6/3/19 8:36,R_1EgK92TZXK07kU6,,,,,anonymous,EN,mashed potatoes,10.437,10.437,32.894,1,oatmeal,jello,quinoa ,,,,,,10.166,10.166,56.922,1,4,4,,4,1,1,1,1,1,1.798,6.229,7.275,10,10.65,17.031,18.261,11,4,4,4,4,1,1,1,1,1
6/3/19 8:33,6/3/19 8:36,0,100,214,1,6/3/19 8:36,R_26eSRfxoS1JiDkP,,,,,anonymous,EN,I would have soup,9.544,26.874,36.754,3,Soup,Protein shake,Chicken nuggets,Nothing,,,,,1.406,57.384,57.954,10,4,4,5,6,1,,,,,12.388,21.559,22.387,7,10.766,52.122,54.511,15,4,4,6,5,1,4,4,4,4
6/3/19 8:33,6/3/19 8:36,0,100,210,1,6/3/19 8:36,R_3p4iCnP8KRZzUT1,,,,,anonymous,EN,Soup and mashed potatoes,9.934,16.889,34.253,3,Smoothie,Rice,Sweet potato,Yogurt,Soup,Mashed potatos,Banana,,10.403,71.141,71.801,11,5,4,4,4,4,4,5,3,,6.57,23.487,24.661,12,6.431,21.409,22.262,10,7,5,4,5,6,7,7,5,
6/3/19 8:34,6/3/19 8:36,0,100,139,1,6/3/19 8:36,R_d0QDIVXVv827yQp,,,,,anonymous,EN,I would probably cook myself some vegan chicken nuggets and maybe some potato to go with.,9.48,9.48,44.05,1,soup,pasta and sauce,rice,beans,,,,,1.93,1.93,26.714,1,7,7,5,6,6,,,,,6.352,11.328,12.559,5,14.297,23.89,25.055,5,7,2,2,1,4,,,,
6/3/19 8:33,6/3/19 8:36,0,100,203,1,6/3/19 8:36,R_21oDcUZWqBeplUx,,,,,anonymous,EN,I would make some beans and rice. For a complete meal,9.476,69.683,76.013,7,salsa,quesadilla,ice cream shake ,rice ,beans,cheese,,,11.193,38.414,41.381,7,7,7,7,7,7,7,7,,,5.863,12.695,13.359,8,19.9,31.36,33.914,8,7,4,2,1,7,7,6,,
6/3/19 8:34,6/3/19 8:36,0,100,114,1,6/3/19 8:36,R_2dj3zsWrfbH6S9b,,,,,anonymous,EN,I'd make applesauce,0.924,15.288,31.406,2,Applesauce,Smoothie Spinach,Chocolate pudding,Tapioca,,,,,2.194,32.538,35.341,5,4,4,4,6,4,,,,,3.658,7.002,8.095,5,1.2,2.722,3.432,4,4,3,5,4,,,,,
6/3/19 8:35,6/3/19 8:36,0,100,114,1,6/3/19 8:36,R_0fz5q2Re4buom9r,,,,,anonymous,EN,Mashed potatoes,6.638,23.259,31.429,4,Yogurt,,,,,,,,0.967,11.425,12.341,4,7,4,1,1,1,1,1,1,1,9.88,23.453,24.454,16,3.994,14.863,16.066,13,7,7,1,1,1,1,1,1,1
6/3/19 8:35,6/3/19 8:36,0,100,87,1,6/3/19 8:36,R_1qgDcBmJVJQgcE3,,,,,anonymous,EN,"soup, ramen, ice cream,",7.337,7.337,34.327,1,soup,ramen,ice cream,,,,,,1.205,1.205,11.509,1,4,4,4,4,,,,,,4.123,5.683,6.523,4,6.817,8.531,9.481,4,7,7,7,7,,,,,
6/3/19 8:32,6/3/19 8:36,0,100,248,1,6/3/19 8:36,R_1Eb3D0dhTLDUCAh,,,,,anonymous,EN,,24.825,27.076,31.676,2,Backed apple,Cheese and crackers,A sandwich on soft bread,Cooked vegetables,Chicken,,,,6.634,95.46,96.371,8,5,6,7,4,5,3,4,4,4,13.577,37.395,38.701,13,10.73,37.722,38.794,16,,5,6,6,7,5,,,
6/3/19 8:34,6/3/19 8:37,0,100,123,1,6/3/19 8:37,R_3HiUs3JFAbzhW2j,,,,,anonymous,EN,Soup,4.233,22.007,30.742,4,Pasta,Macaroni and cheese,Mashed potatoes ,Pudding,Jello,Smoothie ,Yogurt ,Rice ,1.018,31.42,36.034,13,6,5,6,5,6,3,6,7,4,3.035,11.619,12.179,14,0.663,15.483,16.073,17,7,4,4,7,7,7,7,7,4
6/3/19 8:33,6/3/19 8:37,0,100,199,1,6/3/19 8:37,R_4Ubcw2TX9N5zAB3,,,,,anonymous,EN,"I would cook an omelet (no cheese) with toast.  Not too much chewing, it is soft, and not very moist.",9.974,64.676,70.077,3,Pasta,Casserole,Pizza,,,,,,3.244,19.252,48.384,2,7,6,6,6,,,,,,11.927,19.096,22.987,4,8.727,14.199,15.029,4,7,5,5,3,,,,,
6/3/19 8:33,6/3/19 8:37,0,100,209,1,6/3/19 8:37,R_2ykjaRSzRkeHkMA,,,,,anonymous,EN,sandwich with meat and cheese,9.378,9.378,71.191,1,yoghurt,applesauce,cottage cheese,oatmeal,,,,,5.211,45.571,58.946,6,4,7,7,7,7,,,,,7.151,10.407,14.207,5,9.029,16.951,26.681,5,6,1,1,1,2,,,,
6/3/19 8:31,6/3/19 8:37,0,100,311,1,6/3/19 8:37,R_1OV7D7p3rT2hIBt,,,,,anonymous,EN,Pasta,2.71,141.061,146.501,4,Pasta,Rice,Herbalife nutrition,fruit yoghurt,,,,,29.958,54.44,75.328,3,7,5,7,7,5,,,,,5.331,21.849,25.009,8,7.655,16.724,17.268,13,6,6,6,6,6,6,6,6,
6/3/19 8:34,6/3/19 8:37,0,100,152,1,6/3/19 8:37,R_1P11msUYJxPSq1y,,,,,anonymous,EN,plain bread or crackers that I could suck on.  I'd prefer soup but that would be too moist. ,13.302,13.302,37.727,1,soup,yogurt,hot dogs,spagetti,milk,,,,4.495,36.476,39.315,5,4,6,5,6,6,6,,,,8.631,16.271,18.1,7,9.409,19.682,20.657,7,6,2,3,4,3,3,,,
6/3/19 8:33,6/3/19 8:37,0,100,215,1,6/3/19 8:37,R_1eJhxrSE2BHVtYo,,,,,anonymous,EN,Tomato Soup,9.388,18.639,42.592,3,Ice Cream,Lasagna,Pizza,Linguini,,,,,3.108,40.335,45.255,5,4,5,4,7,5,,,,,6.272,12.325,13.027,5,20.071,28.034,30.967,5,7,2,3,3,6,,,,
6/3/19 8:33,6/3/19 8:37,0,100,227,1,6/3/19 8:37,R_278skoZwmKoOetv,,,,,anonymous,EN,Instant Oatmeal,39.249,76.323,78.442,4,clam chowder,sandwiches,Mashed Potatoes,Yogurt,,,,,5.991,57.324,62.264,6,3,6,6,5,5,,,,,7.928,14.826,18.911,5,18.91,24.733,26.122,5,4,6,6,5,4,,,,
6/3/19 8:32,6/3/19 8:37,0,100,279,1,6/3/19 8:37,R_1E7lFedP5dfJuL7,,,,,anonymous,EN,dry cereal,51.996,76.549,77.611,2,soup,crackers,ice cream,,,,,,13.264,13.264,58.408,1,1,5,4,7,,,,,,17.244,28.026,29.132,5,31.6,47.015,49.601,4,4,2,1,4,,,,,
6/3/19 8:32,6/3/19 8:37,0,100,281,1,6/3/19 8:37,R_yjBt5p9tTwiASpX,,,,,anonymous,EN,,0,0,35.601,0,Ice Cream,Tea,Water,Cheesecake,Broccoli,,,,32.2,95.632,98.645,5,,7,6,1,7,5,,,,5.863,23.482,26.097,5,8.068,15.563,17.382,5,,7,4,3,7,3,,,
6/3/19 8:35,6/3/19 8:37,0,100,126,1,6/3/19 8:37,R_2U5CDjY17om9JIf,,,,,anonymous,EN,Rice.  ,11.28,21.134,51.324,2,Chicken,Chips,Cereal,Bread,,,,,6.668,24.77,27.137,2,5,7,6,3,6,,,,,6.287,11.069,12.131,5,6.055,10.758,11.652,5,7,2,2,2,6,,,,
6/3/19 8:34,6/3/19 8:37,0,100,200,1,6/3/19 8:37,R_2CysEawHQx02zYS,,,,,anonymous,EN,dry toast,12.76,12.76,35.046,1,nashed potatoes,oatmeal,meatloaf,,,,,,6.536,6.536,50.758,1,2,7,4,7,,,,,,9.74,17.676,20.528,4,14.57,25.642,30.908,6,7,1,1,2,,,,,
6/3/19 8:34,6/3/19 8:37,0,100,187,1,6/3/19 8:37,R_1mPFrgkBg4cuRYI,,,,,anonymous,EN,ground almonds,13.965,14.575,59.835,2,rice,mashed potatoes,oatmeal,fruit,,,,,0.956,0.956,29.19,1,2,4,6,5,6,,,,,4.659,11.295,12.175,6,11.004,27.868,29.432,9,4,3,2,3,,,,,
6/3/19 8:33,6/3/19 8:37,0,100,264,1,6/3/19 8:37,R_AHwZvJyCMNrvQoF,,,,,anonymous,EN,I would cook some mashed potatoes or oatmeal. Anything really soft like soups would be good as well.,10.831,10.982,36.224,2,Ice cream,Chili,Chicken Noodle Soup,French Fries,Noodles,Rice,Bread,Pancakes,1.596,22.364,72.101,2,6,7,5,4,3,2,2,3,5,4.562,22.73,23.703,11,2.022,42.961,44.636,14,7,7,2,5,3,2,1,2,4
6/3/19 8:33,6/3/19 8:37,0,100,271,1,6/3/19 8:37,R_1JP0BnluPwabaLo,,,,,anonymous,EN,I would cook a deep fried tofu,23.312,88.343,97.614,2,oatmeal,fried rice,omelet,sauteed spinach,,,,,10.148,11.653,83.265,2,4,1,6,5,3,,,,,9.042,28.66,37.007,10,12.022,25.28,29.206,6,7,2,3,4,4,,,,
6/3/19 8:32,6/3/19 8:37,0,100,328,1,6/3/19 8:37,R_aXf7dR4zCje0PkZ,,,,,anonymous,EN,i will have dried ginger with sugar,24.041,98.061,111.491,4,apple ,banna,orange,prume,walnuts,sour sop,raw kale,almonds,33.477,91.211,114.933,9,2,4,7,2,7,7,2,7,3,1.237,29.237,31.529,18,9.035,25.688,29.037,21,3,3,7,3,4,7,4,7,4
6/3/19 8:33,6/3/19 8:37,0,100,248,1,6/3/19 8:37,R_3h6nAKk12kCRQSa,,,,,anonymous,EN,lightly toasted bread,13.388,33.667,53.295,2,soup,oatmeal,scrambled eggs,quiche,noodles,yogurt,ice cream,,1.446,5.185,50.345,2,6,6,7,7,7,4,7,5,,9.832,23.865,25.343,9,8.809,22.693,23.892,9,7,2,5,7,6,4,2,2,
6/3/19 8:36,6/3/19 8:37,0,100,104,1,6/3/19 8:37,R_31TmtyBJlw2U9Ld,,,,,anonymous,EN,mashed potatoes and gravy with ice cream for dessert,1.857,35.166,35.99,6,mashed potatoes,gravy,turkey,ice cream,,,,,1.108,1.108,16.561,1,4,4,4,4,4,,,,,4.157,11.7,12.479,5,4.276,8.196,8.893,5,7,7,7,1,7,,,,
6/3/19 8:34,6/3/19 8:37,0,100,208,1,6/3/19 8:37,R_2whpph3pSkTXAca,,,,,anonymous,EN,"I would eat some sort of soup, applesauce or jello",18.161,18.161,39.356,1,protein shake,pudding,rice,bananas,,,,,5.183,57.508,78.366,2,5,4,3,1,5,,,,,16.116,25.225,27.212,5,12.989,25.119,27.088,6,7,6,5,1,4,,,,
6/3/19 8:34,6/3/19 8:37,0,100,201,1,6/3/19 8:37,R_1Nq1MOmY3BOpiC1,,,,,anonymous,EN,"a smoothie, jello, pasta?",32.993,32.993,50.937,1,Soup,Smoothie,Rice,Pasta,Bread,Yogurt,Jello,,9.528,9.528,32.834,1,4,5,5,5,5,3,5,1,,9.139,25.488,27.309,10,12.514,28.194,29.049,9,5,3,5,2,5,4,5,6,
6/3/19 8:35,6/3/19 8:37,0,100,166,1,6/3/19 8:37,R_3HG3LhSdknNnobZ,,,,,anonymous,EN,soup,10.32,10.32,31.744,1,ice cream,mashed potatoes,,,,,,,12.345,36.786,37.581,2,3,6,6,,,,,,,10.777,14.328,15.719,4,7.747,19.564,20.777,5,4,5,7,,,,,,
6/3/19 8:35,6/3/19 8:37,0,100,115,1,6/3/19 8:37,R_3oI6kGRkZm6KgzK,,,,,anonymous,EN,"chicken noodle soup, pudding, jello",5.164,12.904,31.528,3,tomato soup,ice cream,,,,,,,2.078,19.81,32.8,2,5,3,6,,,,,,,8.837,11.687,15.287,3,7.299,11.311,12.352,4,7,7,5,,,,,,
6/3/19 8:35,6/3/19 8:38,0,100,135,1,6/3/19 8:38,R_qJEthejgetODhq9,,,,,anonymous,EN,"I would try to cook, or buy some sushi.",4.694,24.38,44.973,4,Steak,Desserts,Bread,Pasta,,,,,3.423,18.422,25.243,5,7,6,6,4,6,,,,,2.145,17.025,17.549,6,5.7,21.341,22.317,8,5,4,2,1,4,,,,
6/3/19 8:35,6/3/19 8:38,0,100,140,1,6/3/19 8:38,R_291bbo2iHjAYSBJ,,,,,anonymous,EN,Mac n cheese,1.332,10.548,32.587,3,Soup,Rice,Pasta,Mashed potatoes,,,,,2.479,2.479,33.658,1,7,6,7,7,6,,,,,6.688,12.568,13.363,5,14.088,29.804,31,7,7,1,6,6,7,,,,
6/3/19 8:34,6/3/19 8:38,0,100,221,1,6/3/19 8:38,R_1OJQeV4oE44f9kJ,,,,,anonymous,EN,Chicken noodle soup,49.692,49.692,60.565,1,spaghetti,ice cream,mashed potatoes,corn,,,,,12.257,43.443,44.749,13,5,7,7,5,7,,,,,1.14,24.362,25.359,15,7.959,16.478,17.256,7,7,5,7,6,2,,,,
6/3/19 8:35,6/3/19 8:38,0,100,194,1,6/3/19 8:38,R_3qkQftEfcaoItUl,,,,,anonymous,EN,"a piece of fish or mashed potatoes with cheese added, possibly a soft omelet",7.44,7.44,64.132,1,pureed soup,tuna salad,applesauce,boiled chicken,,,,,3.039,39.816,43.819,5,7,1,2,2,1,,,,,10.18,21.438,23.072,5,5.053,21.884,26.507,6,7,1,6,1,1,,,,
6/3/19 8:35,6/3/19 8:38,0,100,187,1,6/3/19 8:38,R_2uIoYT3RANwerwz,,,,,anonymous,EN,Crackers With Peanut Butter,28.599,28.599,55.365,1,chicken sandwich,salad,hamburger,macaroni and cheese,mashed potatoes,,,,2.367,35.616,43.797,4,2,6,5,6,4,4,,,,0.935,12.603,14.044,7,19.976,43.572,45.162,9,6,4,3,3,3,2,,,
6/3/19 8:35,6/3/19 8:38,0,100,197,1,6/3/19 8:38,R_2y1sSnA7DqnHpYG,,,,,anonymous,EN,bread,2.053,2.053,33.417,1,pizza,burger,water,,,,,,1.702,20.065,22.583,5,6,6,6,6,,,,,,1.634,3.274,5.552,5,5.651,8.181,9.649,6,6,4,4,4,,,,,
6/3/19 8:35,6/3/19 8:38,0,100,176,1,6/3/19 8:38,R_2fKjaR5vcJflMsr,,,,,anonymous,EN,mash potatoe with fish,16.444,16.444,44.957,1,Mash potatoe,Fish,,,,,,,4.145,31.21,38.02,3,4,1,7,,,,,,,19.658,29.569,31.757,3,16.479,27.334,29.038,4,7,4,7,,,,,,
6/3/19 8:35,6/3/19 8:38,0,100,193,1,6/3/19 8:38,R_3DpX8aMQdT2I0nh,,,,,anonymous,EN,I would cook myself mashed potatoes with some butter to help keep it moist. Along with some gravy as well.,14.175,14.175,44.461,1,ice cream,popsicle,chicken,soup,Italian ice  ,,,,1.173,57.222,61.027,4,5,3,1,7,5,6,1,1,1,14.441,27.999,29.313,9,14.995,24.659,25.999,6,7,6,5,1,3,2,,,
6/3/19 8:33,6/3/19 8:38,0,100,308,1,6/3/19 8:38,R_cuy0UYoyRsJOBwd,,,,,anonymous,EN,Chicken noodle soup with a peanut butter sandwich,8.17,13.698,31.694,2,mashed potatoes,applesauce,yogurt,ravioli,potato soup,,,,1.102,55.671,55.932,5,5,4,4,3,5,3,,,,9.686,19.679,20.573,8,86.34,107.767,108.469,9,7,5,5,5,5,6,,,
6/3/19 8:33,6/3/19 8:38,0,100,330,1,6/3/19 8:38,R_vf3z6vtWlcSsy2t,,,,,anonymous,EN,"I wouldn't won't anything to eat after having dental surgery but if I had to eat something, I guess just plain toast",42.863,44.388,111.702,2,Eggs,,,,,,,,16.031,44.623,45.455,8,2,6,,,,,,,,9.963,18.088,18.799,6,11.491,66.354,67.076,22,5,2,,,,,,,
6/3/19 8:34,6/3/19 8:38,0,100,241,1,6/3/19 8:38,R_216PC4jsMiUXpE5,,,,,anonymous,EN,I would pick scrambled eggs. If I break it up into small enough pieces I don't really have to chew. ,32.071,121.423,125.521,5,toast,,,,,,,,3.022,3.022,36.386,1,2,3,,,,,,,,17.599,18.495,19.886,2,5.829,12.886,15.271,4,2,4,,,,,,,
6/3/19 8:35,6/3/19 8:38,0,100,223,1,6/3/19 8:38,R_31sY4M9Zos7KlV4,,,,,anonymous,EN,I think I would cook some kind of minimal soup. Probably tomato soup.,11.362,11.362,55.269,1,Protein shake,Smoothie,Strawberries,Energy Bar,Chicken and Noodle Soup,Rice and Beans,,,12.318,31.35,91.003,5,2,2,2,5,5,4,5,,,8.79,17.094,18.567,7,11.856,24.191,29.882,7,7,7,7,2,3,6,6,,
6/3/19 8:35,6/3/19 8:38,0,100,200,1,6/3/19 8:38,R_2dXUBMpDEaNwfhh,,,,,anonymous,EN,a ceasar salad ,10.997,10.997,55.998,1,pasta,hot dog,beans,,,,,,1.664,45.447,46.831,2,4,7,4,5,,,,,,6.576,17.3,18.304,5,8.68,21.594,22.498,6,4,7,4,5,,,,,
6/3/19 8:35,6/3/19 8:38,0,100,205,1,6/3/19 8:38,R_cO1vnCSqg0Pzgcx,,,,,anonymous,EN,"I would probably have soup, as it can be slurped down.",2.601,2.601,47.5,1,soup,hummas,sandwiches,pudding,yogurt,beans,,,7.127,64.92,66.233,2,,4,5,5,3,4,4,,,11.988,29.46,30.784,8,10.368,27.355,28.626,8,,7,5,3,5,6,4,,
6/3/19 8:32,6/3/19 8:38,0,100,363,1,6/3/19 8:38,R_1f1tLMBlMfxVwig,,,,,anonymous,EN,I would probably have a protein drink and a few vitamins.,12.167,12.167,123.12,1,nuts,chips,muffin,prunes,,,,,9.302,9.302,76.016,1,2,6,3,7,6,,,,,15.546,25.105,31.344,5,13.838,60.046,62.846,9,6,5,4,2,2,,,,
6/3/19 8:36,6/3/19 8:38,0,100,122,1,6/3/19 8:38,R_1l3QaSTUcSkKJXo,,,,,anonymous,EN,hotdog,17.63,17.63,33.637,1,hot dog,hamburger,pasta,pizza,,,,,1.227,1.227,27.286,1,7,7,7,7,7,,,,,5.258,9.212,11.686,6,4.527,9.385,10.962,6,7,7,7,7,7,7,,,
6/3/19 8:32,6/3/19 8:38,0,100,414,1,6/3/19 8:38,R_OydW1S721rQXhbH,,,,,anonymous,EN,I would have small bites of white bread.,9.405,9.405,126.422,1,mashed potatoes,hamburger,turkey sandwich,green beans,chicken breast,hot dogs,ice cream,chocolate cake,23.126,23.126,64.635,1,1,4,6,5,4,5,6,3,2,12.41,28.824,30.291,10,7.282,30.165,31.207,10,6,4,1,1,5,3,5,1,6
6/3/19 8:34,6/3/19 8:38,0,100,255,1,6/3/19 8:38,R_3sdC79bPC9XAQZV,,,,,anonymous,EN,"I would make fried rice as it doesn't require much chewing, isn't moist and it doesn't have seeds.",21.19,76.169,78.453,6,Baked chicken Thigh and sweet potato,Baked potato,Steak and carrots,,,,,,4.762,54.412,56.428,10,5,6,4,7,,,,,,7.021,14.693,15.81,8,6.183,30.695,34.056,13,7,4,6,1,,,,,
6/3/19 8:32,6/3/19 8:39,0,100,402,1,6/3/19 8:39,R_1QsGkza0QlNd1MU,,,,,anonymous,EN,tomato soup or oatmeal,33.277,33.277,105.045,1,jello,scrambled eggs,cream of wheat,cheese omelet,,,,,16.025,100.868,118.638,5,5,6,7,6,6,1,1,1,1,22.497,42.299,44.002,9,33.44,47.716,51.871,5,6,4,4,3,4,,,,
6/3/19 8:35,6/3/19 8:39,0,100,235,1,6/3/19 8:39,R_2YPpzAvcU8BfbQD,,,,,anonymous,EN,Possibly some quinoa. ,6.747,6.747,46.117,1,chicken,salad,steak,pasta,,,,,1.251,1.251,61.682,1,4,6,6,7,6,,,,,10.275,20.532,21.613,5,8.134,19.842,21.345,5,6,1,4,1,2,,,,
6/3/19 8:35,6/3/19 8:39,0,100,194,1,6/3/19 8:39,R_3fBjOrmaD25LXoY,,,,,anonymous,EN,I would probably eat some toast,28.092,28.092,46.046,1,toast,cracker,protein bar,,,,,,7.436,31.148,48.901,4,5,5,5,7,,,,,,5.479,11.1,12.279,5,12.982,33.196,34.437,10,7,7,5,6,,,,,
6/3/19 8:34,6/3/19 8:39,0,100,249,1,6/3/19 8:39,R_2TBQUxzCL0H73UV,,,,,anonymous,EN,I would drink ensure or blend a smoothie if that is too moist I would have crackers,26.73,26.73,75.196,1,peanut butter and jelly sandwich,apples,bananas,,,,,,8.82,56.359,71.799,4,4,5,7,7,,,,,,1.96,13.354,19.724,5,1.839,25.113,32.773,7,4,2,4,2,,,,,
6/3/19 8:36,6/3/19 8:39,0,100,175,1,6/3/19 8:39,R_3EAok9HSf6JpHoT,,,,,anonymous,EN,A milkshake,1.089,21.332,32.506,8,Soup ,Icecream,Milkshake,Smoothie,Oatmeal ,Steamed veggies,Chili,Mashed potatoes,2.171,44.207,54.432,14,7,4,4,7,4,7,7,4,7,3.618,22.806,23.59,17,8.784,28.565,29.315,17,7,5,7,7,7,4,4,3,7
6/3/19 8:35,6/3/19 8:39,0,100,185,1,6/3/19 8:39,R_2PiEIosiheY5ndW,,,,,anonymous,EN,french fries,8.613,26.769,54.321,2,soup,farina,soft fruit salad like peaches,,,,,,1.637,34.742,58.12,6,6,7,6,4,,,,,,8.943,13.944,15.475,4,14.432,18.97,22.638,4,6,6,6,4,,,,,
6/3/19 8:36,6/3/19 8:39,0,100,139,1,6/3/19 8:39,R_0B5JBROBhN7ofsd,,,,,anonymous,EN,i may just skip dinner. I cant think of anything off hand that fits all those requirements,20.358,20.358,60.537,1,ice cream,pizza,chicken,hamburgers,macaroni and cheese,,,,3.586,29.362,30.399,7,4,7,7,7,7,7,,,,4.943,11.836,12.763,8,4.56,16.64,17.474,8,4,2,5,4,5,4,,,
